id_monitoreo,id_tiempo,id_metrica,id_area,valor,fuente
924,20230101,11,1,0.0003149836687240365,derivada
925,20230101,12,1,330736851.92,derivada
62,20230201,1,1,290363958.06,ventas
158,20230201,2,1,0,compras
243,20230201,3,1,7273541.640000001,personal_nomina
339,20230201,4,1,0.0,consumo_energetico
424,20230201,5,1,48.56060704828724,residuos
551,20230201,7,1,24,eventos_rrhh
647,20230201,8,1,8,eventos_rrhh
926,20230201,9,1,97.49502600508806,derivada
927,20230201,10,1,0.0,derivada
928,20230201,11,1,0.0,derivada
929,20230201,12,1,290363958.06,derivada
63,20230301,1,1,326295100.05,ventas
159,20230301,2,1,0,compras
244,20230301,3,1,7265193.92,personal_nomina
340,20230301,4,1,0.0,consumo_energetico
425,20230301,5,1,47.39170914917273,residuos
478,20230301,6,1,,encuestas
552,20230301,7,1,212,eventos_rrhh
648,20230301,8,1,1,eventos_rrhh
930,20230301,9,1,97.77342843368267,derivada
931,20230301,10,1,0.0,derivada
932,20230301,11,1,0.0,derivada
933,20230301,12,1,326295100.05,derivada
64,20230401,1,1,378671486.9,ventas
160,20230401,2,1,0,compras
245,20230401,3,1,6967998.47,personal_nomina
341,20230401,4,1,0.0,consumo_energetico
426,20230401,5,1,49.15645756232314,residuos
553,20230401,7,1,176,eventos_rrhh
649,20230401,8,1,0,eventos_rrhh
934,20230401,9,1,98.159882982729,derivada
935,20230401,10,1,0.0,derivada
936,20230401,11,1,0.0,derivada
937,20230401,12,1,378671486.9,derivada
65,20230501,1,1,503664695.53,ventas
161,20230501,2,1,0,compras
246,20230501,3,1,6962305.850000001,personal_nomina
342,20230501,4,1,0.0,consumo_energetico
427,20230501,5,1,49.38932576666559,residuos
554,20230501,7,1,56,eventos_rrhh
650,20230501,8,1,5,eventos_rrhh
938,20230501,9,1,98.617670463745,derivada
939,20230501,10,1,0.0,derivada
940,20230501,11,1,0.0,derivada
941,20230501,12,1,503664695.53,derivada
66,20230601,1,1,354360739.96,ventas
162,20230601,2,1,0,compras
247,20230601,3,1,7593345.109999999,personal_nomina
343,20230601,4,1,0.0,consumo_energetico
428,20230601,5,1,46.59057525219955,residuos
479,20230601,6,1,6.792857142857143,encuestas
555,20230601,7,1,88,eventos_rrhh
651,20230601,8,1,0,eventos_rrhh
942,20230601,9,1,97.85717088443343,derivada
943,20230601,10,1,0.0,derivada
944,20230601,11,1,0.0,derivada
945,20230601,12,1,354360739.96,derivada
67,20230701,1,1,392377651.99,ventas
163,20230701,2,1,0,compras
248,20230701,3,1,7588550.62,personal_nomina
344,20230701,4,1,0.0,consumo_energetico
429,20230701,5,1,48.511134553389475,residuos
556,20230701,7,1,48,eventos_rrhh
652,20230701,8,1,0,eventos_rrhh
946,20230701,9,1,98.06600845345967,derivada
947,20230701,10,1,0.0,derivada
948,20230701,11,1,0.0,derivada
949,20230701,12,1,392377651.99,derivada
68,20230801,1,1,385252219.83,ventas
164,20230801,2,1,0,compras
249,20230801,3,1,7593575.23,personal_nomina
345,20230801,4,1,0.0,consumo_energetico
430,20230801,5,1,46.22907606371882,residuos
557,20230801,7,1,48,eventos_rrhh
653,20230801,8,1,0,eventos_rrhh
950,20230801,9,1,98.0289340750974,derivada
951,20230801,10,1,0.0,derivada
952,20230801,11,1,0.0,derivada
953,20230801,12,1,385252219.83,derivada
69,20230901,1,1,324835131.5,ventas
165,20230901,2,1,0,compras
250,20230901,3,1,7583818.03,personal_nomina
346,20230901,4,1,0.0,consumo_energetico
431,20230901,5,1,47.56263090625293,residuos
480,20230901,6,1,,encuestas
558,20230901,7,1,104,eventos_rrhh
654,20230901,8,1,0,eventos_rrhh
954,20230901,9,1,97.66533318148811,derivada
955,20230901,10,1,0.0,derivada
956,20230901,11,1,0.0,derivada
957,20230901,12,1,324835131.5,derivada
70,20231001,1,1,469908433.09,ventas
166,20231001,2,1,0,compras
251,20231001,3,1,7593696.9,personal_nomina
347,20231001,4,1,0.0,consumo_energetico
432,20231001,5,1,47.637659883284655,residuos
559,20231001,7,1,96,eventos_rrhh
655,20231001,8,1,0,eventos_rrhh
958,20231001,9,1,98.3840049751681,derivada
959,20231001,10,1,0.0,derivada
960,20231001,11,1,0.0,derivada
961,20231001,12,1,469908433.09,derivada
71,20231101,1,1,559111258.86,ventas
167,20231101,2,1,0,compras
252,20231101,3,1,7573647.08,personal_nomina
348,20231101,4,1,0.0,consumo_energetico
433,20231101,5,1,46.81826800626151,residuos
560,20231101,7,1,48,eventos_rrhh
656,20231101,8,1,0,eventos_rrhh
962,20231101,9,1,98.64541324110655,derivada
963,20231101,10,1,0.0,derivada
964,20231101,11,1,0.0,derivada
965,20231101,12,1,559111258.86,derivada
72,20231201,1,1,547108008.54,ventas
168,20231201,2,1,0,compras
253,20231201,3,1,11364977.47,personal_nomina
349,20231201,4,1,0.0,consumo_energetico
434,20231201,5,1,47.491986053661634,residuos
481,20231201,6,1,6.971428571428572,encuestas
561,20231201,7,1,76,eventos_rrhh
657,20231201,8,1,0,eventos_rrhh
966,20231201,9,1,97.92271776457297,derivada
967,20231201,10,1,0.0,derivada
968,20231201,11,1,0.0,derivada
969,20231201,12,1,547108008.54,derivada
73,20240101,1,1,1027913086.45,ventas
169,20240101,2,1,828457101899,compras
254,20240101,3,1,23533131.68,personal_nomina
350,20240101,4,1,104768.26,consumo_energetico
435,20240101,5,1,47.623601324765424,residuos
562,20240101,7,1,108,eventos_rrhh
658,20240101,8,1,0,eventos_rrhh
970,20240101,9,1,-80498.31574787322,derivada
971,20240101,10,1,41.907304,derivada
972,20240101,11,1,0.00010192326703595884,derivada
973,20240101,12,1,1027913086.45,derivada
74,20240201,1,1,1020941444.36,ventas
170,20240201,2,1,0,compras
255,20240201,3,1,27842491.259999998,personal_nomina
351,20240201,4,1,0.0,consumo_energetico
436,20240201,5,1,47.04270340863863,residuos
563,20240201,7,1,108,eventos_rrhh
659,20240201,8,1,3,eventos_rrhh
974,20240201,9,1,97.27286110150483,derivada
975,20240201,10,1,0.0,derivada
976,20240201,11,1,0.0,derivada
977,20240201,12,1,1020941444.36,derivada
75,20240301,1,1,1140056287.74,ventas
171,20240301,2,1,0,compras
256,20240301,3,1,26551985.35,personal_nomina
352,20240301,4,1,0.0,consumo_energetico
437,20240301,5,1,46.941344888528334,residuos
482,20240301,6,1,,encuestas
564,20240301,7,1,172,eventos_rrhh
660,20240301,8,1,3,eventos_rrhh
978,20240301,9,1,97.67099347325777,derivada
979,20240301,10,1,0.0,derivada
980,20240301,11,1,0.0,derivada
981,20240301,12,1,1140056287.74,derivada
76,20240401,1,1,1198317800.82,ventas
172,20240401,2,1,0,compras
257,20240401,3,1,26582402.07,personal_nomina
353,20240401,4,1,0.0,consumo_energetico
438,20240401,5,1,47.39289256931906,residuos
565,20240401,7,1,144,eventos_rrhh
661,20240401,8,1,0,eventos_rrhh
982,20240401,9,1,97.78169012829403,derivada
983,20240401,10,1,0.0,derivada
984,20240401,11,1,0.0,derivada
985,20240401,12,1,1198317800.82,derivada
77,20240501,1,1,1308176211.05,ventas
173,20240501,2,1,0,compras
258,20240501,3,1,26637645.0,personal_nomina
354,20240501,4,1,0.0,consumo_energetico
439,20240501,5,1,47.24824758787224,residuos
566,20240501,7,1,188,eventos_rrhh
662,20240501,8,1,0,eventos_rrhh
986,20240501,9,1,97.96375711658757,derivada
987,20240501,10,1,0.0,derivada
988,20240501,11,1,0.0,derivada
989,20240501,12,1,1308176211.05,derivada
78,20240601,1,1,1401445179.66,ventas
174,20240601,2,1,0,compras
259,20240601,3,1,26667338.55,personal_nomina
355,20240601,4,1,0.0,consumo_energetico
440,20240601,5,1,46.99385385223035,residuos
483,20240601,6,1,7.333333333333333,encuestas
567,20240601,7,1,88,eventos_rrhh
663,20240601,8,1,0,eventos_rrhh
990,20240601,9,1,98.09715435630028,derivada
991,20240601,10,1,0.0,derivada
992,20240601,11,1,0.0,derivada
993,20240601,12,1,1401445179.66,derivada
79,20240701,1,1,1498704660.16,ventas
175,20240701,2,1,0,compras
260,20240701,3,1,26711208.32,personal_nomina
356,20240701,4,1,0.0,consumo_energetico
441,20240701,5,1,47.45525514568137,residuos
568,20240701,7,1,68,eventos_rrhh
664,20240701,8,1,5,eventos_rrhh
994,20240701,9,1,98.21771366767163,derivada
995,20240701,10,1,0.0,derivada
996,20240701,11,1,0.0,derivada
997,20240701,12,1,1498704660.16,derivada
80,20240801,1,1,1162808143.81,ventas
176,20240801,2,1,0,compras
261,20240801,3,1,30705754.45,personal_nomina
357,20240801,4,1,0.0,consumo_energetico
442,20240801,5,1,46.18356885853345,residuos
569,20240801,7,1,76,eventos_rrhh
665,20240801,8,1,0,eventos_rrhh
998,20240801,9,1,97.35934473683757,derivada
999,20240801,10,1,0.0,derivada
1000,20240801,11,1,0.0,derivada
1001,20240801,12,1,1162808143.81,derivada
81,20240901,1,1,1215623255.24,ventas
177,20240901,2,1,0,compras
262,20240901,3,1,30666279.66,personal_nomina
358,20240901,4,1,0.0,consumo_energetico
443,20240901,5,1,48.86584767261694,residuos
484,20240901,6,1,,encuestas
570,20240901,7,1,124,eventos_rrhh
666,20240901,8,1,1,eventos_rrhh
1002,20240901,9,1,97.47732041750504,derivada
1003,20240901,10,1,0.0,derivada
1004,20240901,11,1,0.0,derivada
1005,20240901,12,1,1215623255.24,derivada
82,20241001,1,1,1470492871.29,ventas
178,20241001,2,1,0,compras
263,20241001,3,1,30775196.31,personal_nomina
359,20241001,4,1,0.0,consumo_energetico
444,20241001,5,1,48.104439556497,residuos
571,20241001,7,1,68,eventos_rrhh
667,20241001,8,1,7,eventos_rrhh
1006,20241001,9,1,97.90715093484253,derivada
1007,20241001,10,1,0.0,derivada
1008,20241001,11,1,0.0,derivada
1009,20241001,12,1,1470492871.29,derivada
83,20241101,1,1,2015967751.52,ventas
179,20241101,2,1,0,compras
264,20241101,3,1,30729454.36,personal_nomina
360,20241101,4,1,0.0,consumo_energetico
445,20241101,5,1,47.958872918409675,residuos
572,20241101,7,1,132,eventos_rrhh
668,20241101,8,1,0,eventos_rrhh
1010,20241101,9,1,98.47569712676056,derivada
1011,20241101,10,1,0.0,derivada
1012,20241101,11,1,0.0,derivada
1013,20241101,12,1,2015967751.52,derivada
84,20241201,1,1,1765536043.52,ventas
180,20241201,2,1,0,compras
265,20241201,3,1,46199837.04,personal_nomina
361,20241201,4,1,0.0,consumo_energetico
446,20241201,5,1,45.69268056250461,residuos
485,20241201,6,1,7.44375,encuestas
573,20241201,7,1,52,eventos_rrhh
669,20241201,8,1,7,eventos_rrhh
1014,20241201,9,1,97.38324022273201,derivada
1015,20241201,10,1,0.0,derivada
1016,20241201,11,1,0.0,derivada
1017,20241201,12,1,1765536043.52,derivada
85,20250101,1,1,2195865420.85,ventas
181,20250101,2,1,1848092706014,compras
266,20250101,3,1,84562905.97999999,personal_nomina
362,20250101,4,1,100237.185,consumo_energetico
447,20250101,5,1,49.34522653017842,residuos
574,20250101,7,1,40,eventos_rrhh
670,20250101,8,1,7,eventos_rrhh
1018,20250101,9,1,-84066.23584356855,derivada
1019,20250101,10,1,40.094874000000004,derivada
1020,20250101,11,1,4.5648145850941575e-05,derivada
1021,20250101,12,1,2195865420.85,derivada
86,20250201,1,1,1830664741.6100001,ventas
267,20250201,3,1,84008212.14,personal_nomina
448,20250201,5,1,49.313126224933704,residuos
575,20250201,7,1,164,eventos_rrhh
671,20250201,8,1,0,eventos_rrhh
1022,20250201,9,1,,derivada
1023,20250201,10,1,,derivada
1024,20250201,11,1,,derivada
1025,20250201,12,1,1830664741.6100001,derivada
87,20250301,1,1,2319261268.62,ventas
268,20250301,3,1,81965559.12,personal_nomina
449,20250301,5,1,48.454241284606496,residuos
486,20250301,6,1,,encuestas
576,20250301,7,1,60,eventos_rrhh
672,20250301,8,1,0,eventos_rrhh
1026,20250301,9,1,,derivada
1027,20250301,10,1,,derivada
1028,20250301,11,1,,derivada
1029,20250301,12,1,2319261268.62,derivada
88,20250401,1,1,2415178572.6,ventas
269,20250401,3,1,81825438.97,personal_nomina
450,20250401,5,1,50.02658501317711,residuos
577,20250401,7,1,88,eventos_rrhh
673,20250401,8,1,0,eventos_rrhh
1030,20250401,9,1,,derivada
1031,20250401,10,1,,derivada
1032,20250401,11,1,,derivada
1033,20250401,12,1,2415178572.6,derivada
89,20250501,1,1,3950213018.99,ventas
270,20250501,3,1,82085296.46000001,personal_nomina
451,20250501,5,1,48.14083266917433,residuos
578,20250501,7,1,132,eventos_rrhh
674,20250501,8,1,14,eventos_rrhh
1034,20250501,9,1,,derivada
1035,20250501,10,1,,derivada
1036,20250501,11,1,,derivada
1037,20250501,12,1,3950213018.99,derivada
90,20250601,1,1,3323964407.84,ventas
271,20250601,3,1,98057888.91,personal_nomina
452,20250601,5,1,47.47305017725955,residuos
487,20250601,6,1,7.888235294117647,encuestas
579,20250601,7,1,80,eventos_rrhh
675,20250601,8,1,0,eventos_rrhh
1038,20250601,9,1,,derivada
1039,20250601,10,1,,derivada
1040,20250601,11,1,,derivada
1041,20250601,12,1,3323964407.84,derivada
91,20250701,1,1,3699621439.46,ventas
272,20250701,3,1,97699918.75999999,personal_nomina
453,20250701,5,1,48.43190873569773,residuos
580,20250701,7,1,104,eventos_rrhh
676,20250701,8,1,2,eventos_rrhh
1042,20250701,9,1,,derivada
1043,20250701,10,1,,derivada
1044,20250701,11,1,,derivada
1045,20250701,12,1,3699621439.46,derivada
92,20250801,1,1,2671843342.76,ventas
273,20250801,3,1,97977828.21,personal_nomina
454,20250801,5,1,49.60201487718024,residuos
581,20250801,7,1,128,eventos_rrhh
677,20250801,8,1,0,eventos_rrhh
1046,20250801,9,1,,derivada
1047,20250801,10,1,,derivada
1048,20250801,11,1,,derivada
1049,20250801,12,1,2671843342.76,derivada
93,20250901,1,1,2936421324.13,ventas
274,20250901,3,1,98093898.42,personal_nomina
455,20250901,5,1,46.55590328440535,residuos
488,20250901,6,1,,encuestas
582,20250901,7,1,180,eventos_rrhh
678,20250901,8,1,3,eventos_rrhh
1050,20250901,9,1,,derivada
1051,20250901,10,1,,derivada
1052,20250901,11,1,,derivada
1053,20250901,12,1,2936421324.13,derivada
94,20251001,1,1,3405823062.88,ventas
275,20251001,3,1,98407605.88,personal_nomina
456,20251001,5,1,47.51247823955013,residuos
583,20251001,7,1,80,eventos_rrhh
679,20251001,8,1,7,eventos_rrhh
1054,20251001,9,1,,derivada
1055,20251001,10,1,,derivada
1056,20251001,11,1,,derivada
1057,20251001,12,1,3405823062.88,derivada
95,20251101,1,1,4081231165.87,ventas
276,20251101,3,1,97967893.41,personal_nomina
457,20251101,5,1,46.8260077128794,residuos
584,20251101,7,1,60,eventos_rrhh
680,20251101,8,1,0,eventos_rrhh
1058,20251101,9,1,,derivada
1059,20251101,10,1,,derivada
1060,20251101,11,1,,derivada
1061,20251101,12,1,4081231165.87,derivada
96,20251201,1,1,4120919896.08,ventas
277,20251201,3,1,147255209.69,personal_nomina
458,20251201,5,1,46.3747572786117,residuos
489,20251201,6,1,7.458823529411765,encuestas
585,20251201,7,1,144,eventos_rrhh
681,20251201,8,1,3,eventos_rrhh
1062,20251201,9,1,,derivada
1063,20251201,10,1,,derivada
1064,20251201,11,1,,derivada
1065,20251201,12,1,4120919896.08,derivada
