id_monitoreo,id_tiempo,id_metrica,id_area,valor,fuente
864,20230701,12,1,392377651.99,derivada
68,20230801,1,1,385252219.83,ventas
164,20230801,2,1,0.0,compras
249,20230801,3,1,7593575.23,personal_nomina
345,20230801,5,1,46.22907606371882,residuos
472,20230801,7,1,48,eventos_rrhh
568,20230801,8,1,0,eventos_rrhh
865,20230801,9,1,98.0289340750974,derivada
866,20230801,10,1,0.0,derivada
867,20230801,11,1,0.0,derivada
868,20230801,12,1,385252219.83,derivada
69,20230901,1,1,324835131.5,ventas
165,20230901,2,1,0.0,compras
250,20230901,3,1,7583818.03,personal_nomina
346,20230901,5,1,47.56263090625293,residuos
395,20230901,6,1,,encuestas
473,20230901,7,1,104,eventos_rrhh
569,20230901,8,1,0,eventos_rrhh
869,20230901,9,1,97.66533318148811,derivada
870,20230901,10,1,0.0,derivada
871,20230901,11,1,0.0,derivada
872,20230901,12,1,324835131.5,derivada
70,20231001,1,1,469908433.09,ventas
166,20231001,2,1,0.0,compras
251,20231001,3,1,7593696.9,personal_nomina
347,20231001,5,1,47.637659883284655,residuos
474,20231001,7,1,96,eventos_rrhh
570,20231001,8,1,0,eventos_rrhh
873,20231001,9,1,98.3840049751681,derivada
874,20231001,10,1,0.0,derivada
875,20231001,11,1,0.0,derivada
876,20231001,12,1,469908433.09,derivada
71,20231101,1,1,559111258.86,ventas
167,20231101,2,1,0.0,compras
252,20231101,3,1,7573647.08,personal_nomina
348,20231101,5,1,46.81826800626151,residuos
475,20231101,7,1,48,eventos_rrhh
571,20231101,8,1,0,eventos_rrhh
877,20231101,9,1,98.64541324110655,derivada
878,20231101,10,1,0.0,derivada
879,20231101,11,1,0.0,derivada
880,20231101,12,1,559111258.86,derivada
72,20231201,1,1,547108008.54,ventas
168,20231201,2,1,0.0,compras
253,20231201,3,1,11364977.47,personal_nomina
349,20231201,5,1,47.491986053661634,residuos
396,20231201,6,1,6.971428571428572,encuestas
476,20231201,7,1,76,eventos_rrhh
572,20231201,8,1,0,eventos_rrhh
881,20231201,9,1,97.92271776457297,derivada
882,20231201,10,1,0.0,derivada
883,20231201,11,1,0.0,derivada
884,20231201,12,1,547108008.54,derivada
73,20240101,1,1,1027913086.45,ventas
169,20240101,2,1,828457101899.0,compras
254,20240101,3,1,23533131.68,personal_nomina
350,20240101,5,1,47.623601324765424,residuos
477,20240101,7,1,108,eventos_rrhh
573,20240101,8,1,0,eventos_rrhh
885,20240101,9,1,-80498.31574787322,derivada
886,20240101,10,1,0.0,derivada
887,20240101,11,1,0.0,derivada
888,20240101,12,1,1027913086.45,derivada
74,20240201,1,1,1020941444.36,ventas
170,20240201,2,1,0.0,compras
255,20240201,3,1,27842491.259999998,personal_nomina
351,20240201,5,1,47.04270340863863,residuos
478,20240201,7,1,108,eventos_rrhh
574,20240201,8,1,3,eventos_rrhh
889,20240201,9,1,97.27286110150483,derivada
890,20240201,10,1,0.0,derivada
891,20240201,11,1,0.0,derivada
892,20240201,12,1,1020941444.36,derivada
75,20240301,1,1,1140056287.74,ventas
171,20240301,2,1,0.0,compras
256,20240301,3,1,26551985.35,personal_nomina
352,20240301,5,1,46.941344888528334,residuos
397,20240301,6,1,,encuestas
479,20240301,7,1,172,eventos_rrhh
575,20240301,8,1,3,eventos_rrhh
893,20240301,9,1,97.67099347325777,derivada
894,20240301,10,1,0.0,derivada
895,20240301,11,1,0.0,derivada
896,20240301,12,1,1140056287.74,derivada
76,20240401,1,1,1198317800.82,ventas
172,20240401,2,1,0.0,compras
257,20240401,3,1,26582402.07,personal_nomina
353,20240401,5,1,47.39289256931906,residuos
480,20240401,7,1,144,eventos_rrhh
576,20240401,8,1,0,eventos_rrhh
897,20240401,9,1,97.78169012829403,derivada
898,20240401,10,1,0.0,derivada
899,20240401,11,1,0.0,derivada
900,20240401,12,1,1198317800.82,derivada
77,20240501,1,1,1308176211.05,ventas
173,20240501,2,1,0.0,compras
258,20240501,3,1,26637645.0,personal_nomina
354,20240501,5,1,47.24824758787224,residuos
481,20240501,7,1,188,eventos_rrhh
577,20240501,8,1,0,eventos_rrhh
901,20240501,9,1,97.96375711658757,derivada
902,20240501,10,1,0.0,derivada
903,20240501,11,1,0.0,derivada
904,20240501,12,1,1308176211.05,derivada
78,20240601,1,1,1401445179.66,ventas
174,20240601,2,1,0.0,compras
259,20240601,3,1,26667338.55,personal_nomina
355,20240601,5,1,46.99385385223035,residuos
398,20240601,6,1,7.333333333333333,encuestas
482,20240601,7,1,88,eventos_rrhh
578,20240601,8,1,0,eventos_rrhh
905,20240601,9,1,98.09715435630028,derivada
906,20240601,10,1,0.0,derivada
907,20240601,11,1,0.0,derivada
908,20240601,12,1,1401445179.66,derivada
79,20240701,1,1,1498704660.16,ventas
175,20240701,2,1,0.0,compras
260,20240701,3,1,26711208.32,personal_nomina
356,20240701,5,1,47.45525514568137,residuos
483,20240701,7,1,68,eventos_rrhh
579,20240701,8,1,5,eventos_rrhh
909,20240701,9,1,98.21771366767163,derivada
910,20240701,10,1,0.0,derivada
911,20240701,11,1,0.0,derivada
912,20240701,12,1,1498704660.16,derivada
80,20240801,1,1,1162808143.81,ventas
176,20240801,2,1,0.0,compras
261,20240801,3,1,30705754.45,personal_nomina
357,20240801,5,1,46.18356885853345,residuos
484,20240801,7,1,76,eventos_rrhh
580,20240801,8,1,0,eventos_rrhh
913,20240801,9,1,97.35934473683757,derivada
914,20240801,10,1,0.0,derivada
915,20240801,11,1,0.0,derivada
916,20240801,12,1,1162808143.81,derivada
81,20240901,1,1,1215623255.24,ventas
177,20240901,2,1,0.0,compras
262,20240901,3,1,30666279.66,personal_nomina
358,20240901,5,1,48.86584767261694,residuos
399,20240901,6,1,,encuestas
485,20240901,7,1,124,eventos_rrhh
581,20240901,8,1,1,eventos_rrhh
917,20240901,9,1,97.47732041750504,derivada
918,20240901,10,1,0.0,derivada
919,20240901,11,1,0.0,derivada
920,20240901,12,1,1215623255.24,derivada
82,20241001,1,1,1470492871.29,ventas
178,20241001,2,1,0.0,compras
263,20241001,3,1,30775196.31,personal_nomina
359,20241001,5,1,48.104439556497,residuos
486,20241001,7,1,68,eventos_rrhh
582,20241001,8,1,7,eventos_rrhh
921,20241001,9,1,97.90715093484253,derivada
922,20241001,10,1,0.0,derivada
923,20241001,11,1,0.0,derivada
924,20241001,12,1,1470492871.29,derivada
83,20241101,1,1,2015967751.52,ventas
179,20241101,2,1,0.0,compras
264,20241101,3,1,30729454.36,personal_nomina
360,20241101,5,1,47.958872918409675,residuos
487,20241101,7,1,132,eventos_rrhh
583,20241101,8,1,0,eventos_rrhh
925,20241101,9,1,98.47569712676056,derivada
926,20241101,10,1,0.0,derivada
927,20241101,11,1,0.0,derivada
928,20241101,12,1,2015967751.52,derivada
84,20241201,1,1,1765536043.52,ventas
180,20241201,2,1,0.0,compras
265,20241201,3,1,46199837.04,personal_nomina
361,20241201,5,1,45.69268056250461,residuos
400,20241201,6,1,7.44375,encuestas
488,20241201,7,1,52,eventos_rrhh
584,20241201,8,1,7,eventos_rrhh
929,20241201,9,1,97.38324022273201,derivada
930,20241201,10,1,0.0,derivada
931,20241201,11,1,0.0,derivada
932,20241201,12,1,1765536043.52,derivada
85,20250101,1,1,2195865420.85,ventas
181,20250101,2,1,1848092706014.0,compras
266,20250101,3,1,84562905.97999999,personal_nomina
362,20250101,5,1,49.34522653017842,residuos
489,20250101,7,1,40,eventos_rrhh
585,20250101,8,1,7,eventos_rrhh
933,20250101,9,1,-84066.23584356855,derivada
934,20250101,10,1,0.0,derivada
935,20250101,11,1,0.0,derivada
936,20250101,12,1,2195865420.85,derivada
86,20250201,1,1,1830664741.6100001,ventas
267,20250201,3,1,84008212.14,personal_nomina
363,20250201,5,1,49.313126224933704,residuos
490,20250201,7,1,164,eventos_rrhh
586,20250201,8,1,0,eventos_rrhh
937,20250201,9,1,,derivada
938,20250201,10,1,0.0,derivada
939,20250201,11,1,0.0,derivada
940,20250201,12,1,1830664741.6100001,derivada
87,20250301,1,1,2319261268.62,ventas
268,20250301,3,1,81965559.12,personal_nomina
364,20250301,5,1,48.454241284606496,residuos
401,20250301,6,1,,encuestas
491,20250301,7,1,60,eventos_rrhh
587,20250301,8,1,0,eventos_rrhh
941,20250301,9,1,,derivada
942,20250301,10,1,0.0,derivada
943,20250301,11,1,0.0,derivada
944,20250301,12,1,2319261268.62,derivada
88,20250401,1,1,2415178572.6,ventas
269,20250401,3,1,81825438.97,personal_nomina
365,20250401,5,1,50.02658501317711,residuos
492,20250401,7,1,88,eventos_rrhh
588,20250401,8,1,0,eventos_rrhh
945,20250401,9,1,,derivada
946,20250401,10,1,0.0,derivada
947,20250401,11,1,0.0,derivada
948,20250401,12,1,2415178572.6,derivada
89,20250501,1,1,3950213018.99,ventas
270,20250501,3,1,82085296.46000001,personal_nomina
366,20250501,5,1,48.14083266917433,residuos
493,20250501,7,1,132,eventos_rrhh
589,20250501,8,1,14,eventos_rrhh
949,20250501,9,1,,derivada
950,20250501,10,1,0.0,derivada
951,20250501,11,1,0.0,derivada
952,20250501,12,1,3950213018.99,derivada
90,20250601,1,1,3323964407.84,ventas
271,20250601,3,1,98057888.91,personal_nomina
367,20250601,5,1,47.47305017725955,residuos
402,20250601,6,1,7.888235294117647,encuestas
494,20250601,7,1,80,eventos_rrhh
590,20250601,8,1,0,eventos_rrhh
953,20250601,9,1,,derivada
954,20250601,10,1,0.0,derivada
955,20250601,11,1,0.0,derivada
956,20250601,12,1,3323964407.84,derivada
91,20250701,1,1,3699621439.46,ventas
272,20250701,3,1,97699918.75999999,personal_nomina
368,20250701,5,1,48.43190873569773,residuos
495,20250701,7,1,104,eventos_rrhh
591,20250701,8,1,2,eventos_rrhh
957,20250701,9,1,,derivada
958,20250701,10,1,0.0,derivada
959,20250701,11,1,0.0,derivada
960,20250701,12,1,3699621439.46,derivada
92,20250801,1,1,2671843342.76,ventas
273,20250801,3,1,97977828.21,personal_nomina
369,20250801,5,1,49.60201487718024,residuos
496,20250801,7,1,128,eventos_rrhh
592,20250801,8,1,0,eventos_rrhh
961,20250801,9,1,,derivada
962,20250801,10,1,0.0,derivada
963,20250801,11,1,0.0,derivada
964,20250801,12,1,2671843342.76,derivada
93,20250901,1,1,2936421324.13,ventas
274,20250901,3,1,98093898.42,personal_nomina
370,20250901,5,1,46.55590328440535,residuos
403,20250901,6,1,,encuestas
497,20250901,7,1,180,eventos_rrhh
593,20250901,8,1,3,eventos_rrhh
965,20250901,9,1,,derivada
966,20250901,10,1,0.0,derivada
967,20250901,11,1,0.0,derivada
968,20250901,12,1,2936421324.13,derivada
94,20251001,1,1,3405823062.88,ventas
275,20251001,3,1,98407605.88,personal_nomina
371,20251001,5,1,47.51247823955013,residuos
498,20251001,7,1,80,eventos_rrhh
594,20251001,8,1,7,eventos_rrhh
969,20251001,9,1,,derivada
970,20251001,10,1,0.0,derivada
971,20251001,11,1,0.0,derivada
972,20251001,12,1,3405823062.88,derivada
95,20251101,1,1,4081231165.87,ventas
276,20251101,3,1,97967893.41,personal_nomina
372,20251101,5,1,46.8260077128794,residuos
499,20251101,7,1,60,eventos_rrhh
595,20251101,8,1,0,eventos_rrhh
973,20251101,9,1,,derivada
974,20251101,10,1,0.0,derivada
975,20251101,11,1,0.0,derivada
976,20251101,12,1,4081231165.87,derivada
96,20251201,1,1,4120919896.08,ventas
277,20251201,3,1,147255209.69,personal_nomina
373,20251201,5,1,46.3747572786117,residuos
404,20251201,6,1,7.458823529411765,encuestas
500,20251201,7,1,144,eventos_rrhh
596,20251201,8,1,3,eventos_rrhh
977,20251201,9,1,,derivada
978,20251201,10,1,0.0,derivada
979,20251201,11,1,0.0,derivada
980,20251201,12,1,4120919896.08,derivada
