id_monitoreo,id_tiempo,id_metrica,id_area,valor,fuente
74,20240201,1,1,1020941444.36,ventas
170,20240201,3,1,27842491.259999998,personal_nomina
266,20240201,5,1,47.04270340863863,residuos
393,20240201,7,1,108,eventos_rrhh
489,20240201,8,1,3,eventos_rrhh
804,20240201,9,1,97.27286110150483,derivada
805,20240201,10,1,0.0,derivada
806,20240201,11,1,0.0,derivada
807,20240201,12,1,1020941444.36,derivada
75,20240301,1,1,1140056287.74,ventas
171,20240301,3,1,26551985.35,personal_nomina
267,20240301,5,1,46.941344888528334,residuos
312,20240301,6,1,,encuestas
394,20240301,7,1,172,eventos_rrhh
490,20240301,8,1,3,eventos_rrhh
808,20240301,9,1,97.67099347325777,derivada
809,20240301,10,1,0.0,derivada
810,20240301,11,1,0.0,derivada
811,20240301,12,1,1140056287.74,derivada
76,20240401,1,1,1198317800.82,ventas
172,20240401,3,1,26582402.07,personal_nomina
268,20240401,5,1,47.39289256931906,residuos
395,20240401,7,1,144,eventos_rrhh
491,20240401,8,1,0,eventos_rrhh
812,20240401,9,1,97.78169012829403,derivada
813,20240401,10,1,0.0,derivada
814,20240401,11,1,0.0,derivada
815,20240401,12,1,1198317800.82,derivada
77,20240501,1,1,1308176211.05,ventas
173,20240501,3,1,26637645.0,personal_nomina
269,20240501,5,1,47.24824758787224,residuos
396,20240501,7,1,188,eventos_rrhh
492,20240501,8,1,0,eventos_rrhh
816,20240501,9,1,97.96375711658757,derivada
817,20240501,10,1,0.0,derivada
818,20240501,11,1,0.0,derivada
819,20240501,12,1,1308176211.05,derivada
78,20240601,1,1,1401445179.66,ventas
174,20240601,3,1,26667338.55,personal_nomina
270,20240601,5,1,46.99385385223035,residuos
313,20240601,6,1,7.333333333333333,encuestas
397,20240601,7,1,88,eventos_rrhh
493,20240601,8,1,0,eventos_rrhh
820,20240601,9,1,98.09715435630028,derivada
821,20240601,10,1,0.0,derivada
822,20240601,11,1,0.0,derivada
823,20240601,12,1,1401445179.66,derivada
79,20240701,1,1,1498704660.16,ventas
175,20240701,3,1,26711208.32,personal_nomina
271,20240701,5,1,47.45525514568137,residuos
398,20240701,7,1,68,eventos_rrhh
494,20240701,8,1,5,eventos_rrhh
824,20240701,9,1,98.21771366767163,derivada
825,20240701,10,1,0.0,derivada
826,20240701,11,1,0.0,derivada
827,20240701,12,1,1498704660.16,derivada
80,20240801,1,1,1162808143.81,ventas
176,20240801,3,1,30705754.45,personal_nomina
272,20240801,5,1,46.18356885853345,residuos
399,20240801,7,1,76,eventos_rrhh
495,20240801,8,1,0,eventos_rrhh
828,20240801,9,1,97.35934473683757,derivada
829,20240801,10,1,0.0,derivada
830,20240801,11,1,0.0,derivada
831,20240801,12,1,1162808143.81,derivada
81,20240901,1,1,1215623255.24,ventas
177,20240901,3,1,30666279.66,personal_nomina
273,20240901,5,1,48.86584767261694,residuos
314,20240901,6,1,,encuestas
400,20240901,7,1,124,eventos_rrhh
496,20240901,8,1,1,eventos_rrhh
832,20240901,9,1,97.47732041750504,derivada
833,20240901,10,1,0.0,derivada
834,20240901,11,1,0.0,derivada
835,20240901,12,1,1215623255.24,derivada
82,20241001,1,1,1470492871.29,ventas
178,20241001,3,1,30775196.31,personal_nomina
274,20241001,5,1,48.104439556497,residuos
401,20241001,7,1,68,eventos_rrhh
497,20241001,8,1,7,eventos_rrhh
836,20241001,9,1,97.90715093484253,derivada
837,20241001,10,1,0.0,derivada
838,20241001,11,1,0.0,derivada
839,20241001,12,1,1470492871.29,derivada
83,20241101,1,1,2015967751.52,ventas
179,20241101,3,1,30729454.36,personal_nomina
275,20241101,5,1,47.958872918409675,residuos
402,20241101,7,1,132,eventos_rrhh
498,20241101,8,1,0,eventos_rrhh
840,20241101,9,1,98.47569712676056,derivada
841,20241101,10,1,0.0,derivada
842,20241101,11,1,0.0,derivada
843,20241101,12,1,2015967751.52,derivada
84,20241201,1,1,1765536043.52,ventas
180,20241201,3,1,46199837.04,personal_nomina
276,20241201,5,1,45.69268056250461,residuos
315,20241201,6,1,7.44375,encuestas
403,20241201,7,1,52,eventos_rrhh
499,20241201,8,1,7,eventos_rrhh
844,20241201,9,1,97.38324022273201,derivada
845,20241201,10,1,0.0,derivada
846,20241201,11,1,0.0,derivada
847,20241201,12,1,1765536043.52,derivada
85,20250101,1,1,2195865420.85,ventas
181,20250101,3,1,84562905.97999999,personal_nomina
277,20250101,5,1,49.34522653017842,residuos
404,20250101,7,1,40,eventos_rrhh
500,20250101,8,1,7,eventos_rrhh
848,20250101,9,1,96.14899414248865,derivada
849,20250101,10,1,0.0,derivada
850,20250101,11,1,0.0,derivada
851,20250101,12,1,2195865420.85,derivada
86,20250201,1,1,1830664741.6100001,ventas
182,20250201,3,1,84008212.14,personal_nomina
278,20250201,5,1,49.313126224933704,residuos
405,20250201,7,1,164,eventos_rrhh
501,20250201,8,1,0,eventos_rrhh
852,20250201,9,1,95.41105423453351,derivada
853,20250201,10,1,0.0,derivada
854,20250201,11,1,0.0,derivada
855,20250201,12,1,1830664741.6100001,derivada
87,20250301,1,1,2319261268.62,ventas
183,20250301,3,1,81965559.12,personal_nomina
279,20250301,5,1,48.454241284606496,residuos
316,20250301,6,1,,encuestas
406,20250301,7,1,60,eventos_rrhh
502,20250301,8,1,0,eventos_rrhh
856,20250301,9,1,96.4658764310426,derivada
857,20250301,10,1,0.0,derivada
858,20250301,11,1,0.0,derivada
859,20250301,12,1,2319261268.62,derivada
88,20250401,1,1,2415178572.6,ventas
184,20250401,3,1,81825438.97,personal_nomina
280,20250401,5,1,50.02658501317711,residuos
407,20250401,7,1,88,eventos_rrhh
503,20250401,8,1,0,eventos_rrhh
860,20250401,9,1,96.61203358218302,derivada
861,20250401,10,1,0.0,derivada
862,20250401,11,1,0.0,derivada
863,20250401,12,1,2415178572.6,derivada
89,20250501,1,1,3950213018.99,ventas
185,20250501,3,1,82085296.46000001,personal_nomina
281,20250501,5,1,48.14083266917433,residuos
408,20250501,7,1,132,eventos_rrhh
504,20250501,8,1,14,eventos_rrhh
864,20250501,9,1,97.92200329285058,derivada
865,20250501,10,1,0.0,derivada
866,20250501,11,1,0.0,derivada
867,20250501,12,1,3950213018.99,derivada
90,20250601,1,1,3323964407.84,ventas
186,20250601,3,1,98057888.91,personal_nomina
282,20250601,5,1,47.47305017725955,residuos
317,20250601,6,1,7.888235294117647,encuestas
409,20250601,7,1,80,eventos_rrhh
505,20250601,8,1,0,eventos_rrhh
868,20250601,9,1,97.0499717542487,derivada
869,20250601,10,1,0.0,derivada
870,20250601,11,1,0.0,derivada
871,20250601,12,1,3323964407.84,derivada
91,20250701,1,1,3699621439.46,ventas
187,20250701,3,1,97699918.75999999,personal_nomina
283,20250701,5,1,48.43190873569773,residuos
410,20250701,7,1,104,eventos_rrhh
506,20250701,8,1,2,eventos_rrhh
872,20250701,9,1,97.35919146434992,derivada
873,20250701,10,1,0.0,derivada
874,20250701,11,1,0.0,derivada
875,20250701,12,1,3699621439.46,derivada
92,20250801,1,1,2671843342.76,ventas
188,20250801,3,1,97977828.21,personal_nomina
284,20250801,5,1,49.60201487718024,residuos
411,20250801,7,1,128,eventos_rrhh
507,20250801,8,1,0,eventos_rrhh
876,20250801,9,1,96.33295011567597,derivada
877,20250801,10,1,0.0,derivada
878,20250801,11,1,0.0,derivada
879,20250801,12,1,2671843342.76,derivada
93,20250901,1,1,2936421324.13,ventas
189,20250901,3,1,98093898.42,personal_nomina
285,20250901,5,1,46.55590328440535,residuos
318,20250901,6,1,,encuestas
412,20250901,7,1,180,eventos_rrhh
508,20250901,8,1,3,eventos_rrhh
880,20250901,9,1,96.65940654994176,derivada
881,20250901,10,1,0.0,derivada
882,20250901,11,1,0.0,derivada
883,20250901,12,1,2936421324.13,derivada
94,20251001,1,1,3405823062.88,ventas
190,20251001,3,1,98407605.88,personal_nomina
286,20251001,5,1,47.51247823955013,residuos
413,20251001,7,1,80,eventos_rrhh
509,20251001,8,1,7,eventos_rrhh
884,20251001,9,1,97.1106072140816,derivada
885,20251001,10,1,0.0,derivada
886,20251001,11,1,0.0,derivada
887,20251001,12,1,3405823062.88,derivada
95,20251101,1,1,4081231165.87,ventas
191,20251101,3,1,97967893.41,personal_nomina
287,20251101,5,1,46.8260077128794,residuos
414,20251101,7,1,60,eventos_rrhh
510,20251101,8,1,0,eventos_rrhh
888,20251101,9,1,97.59955049277107,derivada
889,20251101,10,1,0.0,derivada
890,20251101,11,1,0.0,derivada
891,20251101,12,1,4081231165.87,derivada
96,20251201,1,1,4120919896.08,ventas
192,20251201,3,1,147255209.69,personal_nomina
288,20251201,5,1,46.3747572786117,residuos
319,20251201,6,1,7.458823529411765,encuestas
415,20251201,7,1,144,eventos_rrhh
511,20251201,8,1,3,eventos_rrhh
892,20251201,9,1,96.4266422691187,derivada
893,20251201,10,1,0.0,derivada
894,20251201,11,1,0.0,derivada
895,20251201,12,1,4120919896.08,derivada
